scholarshipID,scholarshipDetailURL,Award Name,Organization,Purposes,Level Of Study,Award Type,Award Amount,Deadline
9998820,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998820,Airgas - Jerry Baker Scholarship,American Welding Society,To provide financial assistance to those individuals interested in pursuing a career in welding engineering.,Bachelor's Degree,Scholarship,"$2,500",March
9998828,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998828,Airgas - Terry Jarvis Memorial Scholarship,American Welding Society,To provide financial assistance to those individuals interested in pursuing a career in welding engineering.,Bachelor's Degree  High School,Scholarship,"$2,500",March
9993250,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993250,OSGC Community College Scholarships,Ohio Space Grant Consortium,"To support students who are pursuing careers in science, technology, engineering and mathematics (STEM) fields.",Associate Degree  Bachelor's Degree,Scholarship,"$1,000",October
9998534,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998534,The Palomar Amateur Radio Club Scholarship,ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education.,Associate Degree  Bachelor's Degree  Vocational,Scholarship,"$1,000",
9996984,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996984,Chrysler Technical Scholarship Fund,Delaware Community Foundation,"To support students pursuing their respective careers in design, engineering, manufacturing or repair of automotive products.",Bachelor's Degree,Scholarship,"$10,000",March
9999552,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999552,Gordon & Marjorie Osborne Scholarship,American Association of Textile Chemists and Colorists,"To support students pursuing a career or coursework in textile engineering, textile chemistry, textile science or a related discipline.",Bachelor's Degree,Scholarship,"$5,000",March
9990173,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990173,Bea & George McLeod Scholarship,The Yukon Foundation,"To help students in the Yukon pursue studies in aviation, aircraft maintenance engineering, or a commercial pilot's license.",Bachelor's Degree  Vocational,Scholarship,N/A,June
9999556,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999556,Charles E. Gavin III Family Scholarship (Georgia Institute of,American Association of Textile Chemists and Colorists,"To support students in textile related programs at Georgia Institute of Technology, School of Materials Science and Engineering.",Bachelor's Degree,Scholarship,"$6,000",March
9990295,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990295,WHOI Summer Student Fellowship,Woods Hole Oceanographic Institution,"To offer promising students a meaningful, first-hand introduction to research in oceanography, oceanographic engineering, or marine policy.",Bachelor's Degree  Graduate Degree,Fellowship,$680  $700,February
9999351,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999351,AGWT Thomas M. Stetson Scholarship,American Ground Water Trust,"To provide effective solutions to challenges in the water management field through innovative engineering, including legal and environmental services.",Bachelor's Degree,Scholarship,"$2,000",June
9990215,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990215,Douglas B. Craig Scholarship,The Yukon Foundation,"To help Yukon students pursue college degrees or projects in the fields of environmental engineering, sustainable energy, climate change, and related fields.",Bachelor's Degree  Vocational,Scholarship,N/A,June
9998807,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998807,Robert L. Peaslee Brazing Scholarship,American Welding Society,To provide provide financial assistance to those individuals attending an accredited engineering college or university with an emphasis on brazing applications.,Bachelor's Degree  Graduate Degree,Prize  Scholarship,"$5,000",March
9999545,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999545,Percy W Woodruff Jr Textile Manufacturing Scholarship,American Association of Textile Chemists and Colorists,"To support a non-traditional, undergraduate college student in Clemson University’s Department of Materials Science and Engineering (MSE).",Bachelor's Degree,Scholarship,"$2,000",March
9993349,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993349,NCSGC Undergraduate Research Scholarships,North Carolina Space Grant Consortium,"To support students who are pursuing degrees in science, technology, engineering and mathematics (STEM) fields that support NASA’s Mission Directorates.",Bachelor's Degree,Scholarship,"$8,000",March
9999025,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999025,Lanford Family Highway Worker Memorial Scholarship Program,American Road & Transportation Builders Association,To provide financial assistance to the children or legally adopted children of highway workers killed or permanently disabled in the line of duty to pursue post-high school education.,Bachelor's Degree  Vocational,Scholarship,"$10,000",April
9994452,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994452,Craig Scholarship,Marion Community Foundation,"To help students from Ridgedale High School pursue postsecondary education, especially in the fields of science, medicine, health, engineering, or education.",Bachelor's Degree,Scholarship,N/A,February
9993021,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993021,Home Builders Association of the MOV/Joel Stout Memorial Scholarship,Parkersburg Area Community Foundation,To support local students pursuing postsecondary education.,Bachelor's Degree  Vocational,Scholarship,N/A,March
9999901,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999901,GWS Scholarship Program,Air and Waste Management Association Golden West Section,"To assist students pursuing careers in the areas of atmospheric, energy and environmental science and engineering, environmental management and sustainability, air pollution control, and waste management.",Bachelor's Degree  Graduate Degree,Scholarship,"$3,500",March
9996640,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996640,EAA Seniors Tuition Scholarship,Ennis Arts Association,To help students pursue their education in an arts related curriculum.,Bachelor's Degree  Vocational,Scholarship,"$1,000",May
9991674,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991674,Gerald V. Henderson Memorial Scholarship,"Society for Mining, Metallurgy, and Exploration","To award scholarships to promising college students who are pursuing degrees in geology, mining engineering or mineral economics with special interests in an industrial minerals and aggregates-oriented program.",Bachelor's Degree  Graduate Degree,Scholarship,N/A,October
2015342,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015342,Dr. Fay Thompson Scholarship,"Campus Safety, Health and Environmental Management Association",Encourage the study of safety and environmental management and to promote careers in this field.,Associate Degree  Bachelor's Degree,Scholarship,N/A,March
9990298,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990298,Transportation YOU High School Scholarship,Women's Transportation Seminar - Greater Dallas/Fort Worth Chapter,"To encourage bright new female professionals and students to undertake careers in the area of transportation by supporting girls pursuing high school studies in science, technology, engineering, and math.",Bachelor's Degree  High School,Scholarship,"$2,500",November
2015248,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015248,Tiffany Green Operator Scholarship,Music Forward Foundation,Established to support women pursuing a career in live entertainment. Fields of study may include but not limited to,Bachelor's Degree,Scholarship,"$10,000",March
9998565,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998565,"The Harry A. Hodges, W6YOO, Scholarship",ARRL The National Association for Amateur Radio,To support licensed amateur radio operators who are high school seniors planning to pursue postsecondary education.,Associate Degree  Bachelor's Degree  Vocational,Scholarship,"$1,000",
9994186,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994186,John P. Hennessey Scholarship,Michigan Water Environment Association,"To recognize a Michigan student who is enrolled in a degree program in engineering, public health or the natural sciences who intends to pursue a career in the water environment field.",Bachelor's Degree,Scholarship,"$3,500",December
9998561,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998561,The K6GO Gayle Olson and NA6MB Mike Binder Scholarship,ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education.,Associate Degree  Bachelor's Degree  Vocational,Scholarship,"$1,000",
9999546,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999546,Varley Family Textile Technology Scholarship,American Association of Textile Chemists and Colorists,"To support undergraduate students pursuing a career or performing coursework in textile engineering, textile chemistry, textile science, or a related discipline at Fashion Institute of Technology (FIT) or Cornell University College of Human Ecology.",Bachelor's Degree,Scholarship,"$7,500",February
9996896,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996896,Dr. Nancy Foster Scholarships,Dr. Nancy Foster Scholarship Program,"To provide support for independent graduate-level studies in oceanography, marine biology, or maritime archaeology (including all science, engineering, social science and resource management of ocean and coastal areas), particularly by women and members of minority groups.",Bachelor's Degree  Graduate Degree,Scholarship,N/A,December
9999133,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999133,APS/IBM Internship for Underrepresented Minorities,American Physical Society,To inspire pursuits in physics education specifically among minority undergraduates.,Bachelor's Degree,Scholarship,N/A,January
9994206,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994206,MCWT Scholarship Program,Michigan Council of Women in Technology,"To provides scholarships to women who have the interest, aptitude and potential for a successful career in computer science.",Bachelor's Degree  Graduate Degree,Scholarship,"$1,000  $5,000",January
2015345,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015345,SME Education Foundation Scholarship Program,SME Education Foundation,"SME Education Foundation has awarded $18 million to over 5,000 students since 2005. Graduating high school seniors as well as students pursuing two-year, four-year or graduate degrees in manufacturing or engineering are eligible to apply for scholarships.",Associate Degree  Bachelor's Degree  Graduate Degree,Scholarship,N/A,November
9994126,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994126,"Joe Durso, Jr. Memorial Scholarship",Montana Broadcasters Association,"To support students attending any accredited Montana state college, university or college of technology in the aforementioned disciplines.",Associate Degree  Bachelor's Degree  Graduate Degree,Scholarship,N/A,February
9999582,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999582,DREAM - Diversity Recruitment Recruitment through Education and,American Association of Physicists in Medicine,To expose minority undergraduate university students to the field of medical physics by performing research or assisting with clinical service at a U.S. institution.,Bachelor's Degree,Fellowship,"$6,000",February
9999583,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999583,AAPM Summer Undergraduate Fellowship Program,American Association of Physicists in Medicine,To provide opportunities for undergraduate university students to gain experience in medical physics by performing research in a medical physics laboratory or assisting with clinical service at a clinical facility.,Bachelor's Degree,Fellowship,"$4,000",February
2015246,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015246,Affinity Plus Scholarship,Music Forward Foundation,"Established in partnership with the Affinity Plus Foundation, two $5,000 scholarships will support Minnesota students or Affinity Plus members studying out-of-state pursuing a career related to the music industry. Field of study may include but is not limited to live event operations, production, music engineering, music business management, music education, customer service, hospitality and/or other related fields.",Bachelor's Degree,Scholarship,N/A,March
9995555,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995555,Lykes/Darden Scholarship,"Headwaters Foundation, Inc.",To support Rappahannock County High School seniors planning to pursue postsecondary education.,Bachelor's Degree  Vocational,Scholarship,N/A,
9994634,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994634,Google Lime Scholarship,Lime Connect,To assist the innovators of the future make the most of their talents by providing scholarships and networking retreats for computer science students with disabilities.,Bachelor's Degree  Graduate Degree,Scholarship,"$5,000  $10,000",March
9996556,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996556,FCBA Foundation College Scholarship Program,Federal Communications Bar Association,To provide financial assistance and laptop computers to DC public high school students to assist them in attending college.,Bachelor's Degree,Scholarship,"$5,000  $20,000",
9990304,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990304,Molitoris Leadership Scholarship for Undergraduates,Women's Transportation Seminar,To motivate and reward women who demonstrate leadership in the transportation industry.,Bachelor's Degree,Prize  Scholarship,"$5,000",January
2015182,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015182,The RevPart 2022 STEM Scholarship,RevPart,"RevPart is proud to support the next generation of science, technology, engineering, and math (STEM) students by providing a scholarship of $1,000 to a student demonstrating excellent promise in their area of study. As an innovator in the tech industry, we understand the importance of the STEM fields and wish to advocate for the industry's future leaders by assisting their efforts towards a degree.",Associate Degree  Bachelor's Degree  Graduate Degree,Scholarship,"$250  $1,000",December
9996888,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996888,LoopEd Scholarship,DoorLoop,Provides financial aid to STEM majors looking to lead with innovation.,Associate Degree  Bachelor's Degree  Graduate Degree,Scholarship,"$3,000",August
9993649,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993649,NSPS Scholarship,National Society of Professional Surveyors,"To provide an opportunity to students in surveying, mapping, geographic information system, and geodetic science programs.",Bachelor's Degree,Scholarship,"$5,000",June
9990301,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990301,Dallas/Fort Worth Chapter WTS Undergraduate Scholarship,Women's Transportation Seminar - Greater Dallas/Fort Worth Chapter,To encourage bright new female professionals to undertake careers in the area of transportation.,Bachelor's Degree,Scholarship,"$2,500",
9990302,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990302,Dallas/Fort Worth Chapter WTS Undergraduate Leadership Scholarship,Women's Transportation Seminar - Greater Dallas/Fort Worth Chapter,To motivate and reward women who demonstrate leadership in the transportation industry.,Bachelor's Degree,Scholarship,"$2,500",November
9998532,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998532,The PHD Scholarship,ARRL The National Association for Amateur Radio,To provide financial assistance to students who have the license for higher education.,Bachelor's Degree,Scholarship,"$1,000",January
2015245,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015245,David E. Ballard Scholarship,Music Forward Foundation,"Established in the memory of David E. Ballard, with the support of the Living Legacy Foundation, this $10,000 scholarship supports youth who have experienced homelessness and/or been part of the foster care system pursuing a career in live entertainment. Field of study may include but is not limited to live event operations, production, music engineering, music business management, customer service, hospitality and/or other related fields.",Bachelor's Degree,Scholarship,"$10,000",
9998574,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998574,"The Walter Gallinghouse, K5DSL, Scholarship",ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education.,Bachelor's Degree,Scholarship,"$1,000",
9990305,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990305,Sharon D. Banks Memorial Undergraduate Scholarship,Women's Transportation Seminar,To support women pursuing undergraduate studies in transportation or a related field,Bachelor's Degree,Scholarship,"$5,000",
9997684,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997684,CCF Academic Fellowships in Karst Studies - Undergraduate,Cave Conservancy Foundation,To assist undergraduate students in their further education in cave studies.,Bachelor's Degree,Fellowship,"$6,000",May
9996886,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996886,Dotcom-Monitor Women in Computing Scholarship,"Dotcom-Monitor, Inc.",To encourage and support female undergraduate students who are pursuing careers in computing by assisting them with the rising cost of higher education.,Bachelor's Degree,Scholarship,"$1,000",April
9996729,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996729,Don and Norine Lowry Awards for Women of Excellence,Edmonton Community Foundation,"To provide assistance to women of all ages in pursuit of their goals in the fields of water, power, finance, energy, accounting, healthcare, safety or community relations.",Bachelor's Degree,Scholarship,"$1,000  $5,000",May
9998810,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998810,Ronald C. and Joyce Pierce - Mobile Section Named Scholarships,American Welding Society,To provide students pursuing a degree or certificate in a welding or welding-related program.,Bachelor's Degree,Scholarship,N/A,March
9996293,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996293,ICAS Foundation / GAMA Scholarship,General Aviation Manufacturers Association,To provide assistance to students seeking an aviation related degree.,Bachelor's Degree,Scholarship,"$2,000",December
9995974,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995974,Michael and Audrey Pitcher Scholarship,Greater Grand Island Community Foundation,To support Hall County residents pursuing degrees in nursing or tool and die.,Associate Degree  Bachelor's Degree,Scholarship,N/A,
2015394,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015394,Row Zero Data Analytics Scholarship,Row Zero Inc.,Support data analytics focused students who are passionate aboutspreadsheets.,Bachelor's Degree,Scholarship,"$1,000",May
9991130,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991130,TRIUMF Summer Research Award,TRIUMF,To provide undergraduate students the opportunity to experience the excitement of research at a National Laboratory such as TRIUMF.,Bachelor's Degree,Prize  Scholarship,"$2,000",January
9997685,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997685,CCF Academic Fellowships in Karst Studies - Graduate,Cave Conservancy Foundation,To provides funding in support of cave and karst related research by students.,Bachelor's Degree,Fellowship,"$7,000  $20,000",May
9998843,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998843,Rich Herbert Memorial Scholarship,American Water Resources Association - Colorado Section,To promote interest and research in the water resources of Colorado.,Bachelor's Degree  Graduate Degree,Scholarship,"$500  $4,000",December
9997978,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997978,BPW Foundation Career Advancement Scholarships,Business and Professional Women's Foundation,To provide financial assistance to disadvantaged women seeking to further their education.,Bachelor's Degree,Scholarship,N/A,
9996036,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996036,Clifford L. Bedford Scholarship Award,Great Lakes Section Institute of Food Technologists,To support an undergraduate student pursuing a career in food industry.,Bachelor's Degree,Scholarship,"$1,000",March
9991671,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991671,Henry DeWitt Smith Graduate Scholarship,"Society for Mining, Metallurgy, and Exploration","To assist worthy students in the pursuit of their graduate education in the mining, metallurgical, materials, or petroleum departments of leading universities and colleges in the United States and Canada.",Bachelor's Degree  Graduate Degree,Scholarship,"$5,000",October
9999555,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999555,Kanti & Hansa Jasani Family Scholarship,American Association of Textile Chemists and Colorists,To support Indian citizens study in textile-related programs at U.S. universities.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",March
9996465,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996465,George W. Gore Award,Florida A&M University  School of the Environment,To assist students in meeting the cost of college education.,Bachelor's Degree,Scholarship,N/A,November
9998011,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998011,BAFTX Undergraduate Award,British American Foundation of Texas,To alleviate the financial burden of funding the college fees.,Bachelor's Degree  High School,Prize,N/A,March
9994371,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994371,Rob's Hauling & Vance Family Scholarship,Marion Community Foundation,To support Marion County graduates pursuing postsecondary education.,Bachelor's Degree,Scholarship,N/A,February
9999383,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999383,Earl Dedman Memorial Scholarship,American Floral Endowment,To support students who are interested in becoming greenhouse growers.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,May
9999381,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999381,National Greenhouse Manufacturers Association Scholarships,American Floral Endowment,To further the advancement of education and science in the floriculture and environmental horticulture field by funding research and studies and financing scholarships and other educational activities for individuals interested in the field.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,May
9995167,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995167,ISASI Rudolf Kapustin Memorial Scholarship,International Society of Air Safety Investigators,To encourage and assist college-level students interested in the field of aviation safety and aircraft occurrence investigation.,Bachelor's Degree  Graduate Degree,Scholarship,"$2,000",April
9995295,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995295,ITEP Student Summer Internship,Institute for Tribal Environmental Professionals,To provide opportunities for Native American college students to gain hands-on skills with EPA or other governmental and tribal environmental offices.,Bachelor's Degree,N/A,N/A,
9998195,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998195,BETF Corporate Scholarship Program,BDPA Education and Technology Foundation,To provide outstanding minority students financial assistance in pursuing an information technology-related degree.,Bachelor's Degree  Graduate Degree,Scholarship,"$2,500",July
9999385,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999385,James Bridenbaugh Memorial Scholarship,American Floral Endowment,To support students who are pursuing a career in floral design and marketing of fresh flowers and plants.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,May
9999386,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999386,Harold Bettinger Scholarship,American Floral Endowment,To support horticulture students who have a major or minor in business and/or marketing and intend to apply their education to a horticulture-related career business.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,May
9995853,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995853,AAUW Honolulu Branch Education Funds,Hawaii Community Foundation,"To help female students in Hawaii pursue post-secondary education, especially in STEM fields.",Bachelor's Degree  Graduate Degree,Scholarship,"$10,000",
9995615,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995615,Lynette Takehara Scholarship Fund,Hawaii Community Foundation,To support students at the University of Hawaii at Manoa.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,
9996415,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996415,Charles W. Finkl Scholarships,Forging Industry Educational and Research Foundation,"To assist college juniors and seniors, with select majors, pursue their postsecondary education.",Bachelor's Degree,Scholarship,"$2,000",April
9990519,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990519,Leo Bourassa Scholarship,Virginia Lakes and Watershed Association,To support and acknowledge students for academic and personal accomplishments in the field of water resources.,Bachelor's Degree  Graduate Degree,Scholarship,"$500  $3,000",April
9998434,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998434,Association of California Water Agencies Scholarship,Association of California Water Agencies,"To recognize students who are dedicated to working for a safe, stable water.",Bachelor's Degree,Scholarship,"$3,500",March
9998053,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998053,Muddy Waters Scholarships,Blues Heaven Foundation,To provide financial assistance for students in Chicago.,Bachelor's Degree  Graduate Degree,Scholarship,"$2,000",April
9992793,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992793,Park Kitashima Scholarship,Pauahi Foundation,"To support students pursuing undergraduate degrees, especially those in education and STEM fields.",Bachelor's Degree,Scholarship,N/A,December
9993352,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993352,Carol Bond Scholarship,North Carolina Section of the American Water Works Association,To encourage interest in environmental education.,Bachelor's Degree,Scholarship,"$2,500",March
9994391,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994391,Vera O. McDanel Scholarship,Marion Community Foundation,To support Marion County graduates who are pursuing postsecondary education.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,February
9993579,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993579,"RADM William A. Sullivan, USN (Ret.) Scholarship",Navy League of the United States,To financially assist students of the dependents of sea service personnel who plan to attend college.,Bachelor's Degree,Scholarship,"$10,000",March
9995720,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995720,Kawailoa Wind Scholarship Fund,Hawaii Community Foundation,To support graduating high school seniors at Waialua High School in Hawaii.,Associate Degree  Bachelor's Degree,Scholarship,N/A,
9993591,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993591,"CAPT Ernest G. ""Scotty"" Campbell, USN (Ret) and Renee Campbell",Navy League of the United States,To support the children or grandchildren of sea services personnel as they pursue higher education.,Bachelor's Degree  Vocational,Scholarship,"$10,000",March
9995535,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995535,Healthcare Information Management Systems Scholarships,Healthcare Information and Management Systems Society,To provide financial assistance to students in healthcare and IT-related fields.,Bachelor's Degree  Graduate Degree  Professional Development,Scholarship,"$5,000",
9997689,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997689,Catching the Dream Scholarship Program,Catching the Dream,To encourage Native Americans to pursue post-secondary education by providing supplemental scholarships.,Bachelor's Degree,Scholarship,N/A,March
9994393,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994393,Kenny Martin Memorial Scholarship,Marion Community Foundation,To support Harding High School graduates pursuing postsecondary education.,Bachelor's Degree,Scholarship,N/A,February
9998433,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998433,Clair A. Hill Scholarship,Association of California Water Agencies,To provide funds should not be transferred directly to the student or be used for any other.,Bachelor's Degree,Scholarship,"$5,000",March
9999064,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999064,Parsons Brinckerhoff / Jim Lammie Scholarship,American Public Transportation Foundation,To provide educational assistance to individuals in public transportation industry-related fields of study.,Bachelor's Degree  Professional Development,Scholarship,N/A,June
2015392,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015392,Diversify the Future Scholarship,Diversify the Future Foundation,"We're steadfast in our commitment to inspire, educate and empower individuals passionate about pursuing a STEM career. Our mission at Diversify the Future is to remove the barriers faced by under-represented students in STEM and empower young people with the confidence to rise, advance and excel in STEM careers.We connect people from under-represented backgrounds to access education opportunities in STEM through our scholarship funding.",Bachelor's Degree,Scholarship,"$10,000",March
9994424,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994424,Art and Anne Huggler Memorial Scholarship,Marion Community Foundation,To support Pleasant High School graduates pursuing postsecondary education.,Bachelor's Degree,Scholarship,N/A,February
9997963,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997963,Bruce Wolfe Memorial Scholarship,California Association of Sanitation Agencies,To support students pursuing careers in water resources.,Bachelor's Degree,Scholarship,"$5,000",May
9995372,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995372,ILMA Foundation Scholarship Program,Independent Lubricant Manufacturers Association,To provide financial assistance to deserving students.,Bachelor's Degree,Scholarship,"$3,000",May
2015357,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015357,LoopEd Scholarship - Students in STEM,DoorLoop,"As a people-first company, one of DoorLoops core values is Lead WithInnovationand we want to help you do that, too. We look forward to seeingyour submission.",Associate Degree  Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",May
9991188,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991188,Texas Telephone Association Foundation Scholarships,Texas Telephone Association,To provide financial assistance to those students with financial hardship.,Bachelor's Degree  High School,Scholarship,"$2,000",March
9995370,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995370,IPSA Scholarship Awards,Independent Professional Seed Association,To promote education in the field of agriculture.,Bachelor's Degree,Scholarship,"$2,000",April
